num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
-0.4472135954999579,-0.8206137869071124,0.6723602955268078,-0.5730394143405844,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.30944933305156463,0.5416332369808811,0.4380307316236107,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,-1.264567155462307,0.9652550975854026,-0.9598750925792575,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.8206137869071124,-1.4937374213924062,-0.9046503166395294,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.1973560701619537,0.9652550975854026,1.5153837210485082,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.2152228297863926,-1.4722253737835829,-0.7686098614654862,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.10765234734465799,1.1390062513489758,0.54279827252391,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.2242077583209257,0.15938069870101992,-0.9375185647651135,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.34980873019294595,-1.3100576302709146,-0.5654342611838667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.1838483611795443,0.17592842763088404,-0.9160799002629874,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.18837114162742064,-0.0027870448116486994,0.02407437790365418,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.18837114162742064,-1.4788444653555286,-0.6575265468229702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.6995355954829685,-0.31884866737205336,-0.6230848187339272,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.0537852412208673,0.5399784640878947,0.15316529657242123,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.5605906444343856,-1.4937374213924062,-0.4322785192761646,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.9820513754726378,-0.02429909242047225,-0.7806513539636224,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.1838483611795443,-0.3138843486930942,-0.9287551555241833,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.022410772614019,0.453930273652601,-0.7723905841554636,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.1838483611795443,0.8279089474675302,-0.8923902852575795,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.14801174448603932,1.0115887385890223,0.5175351775550434,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.3150219489498738,-0.9899897507687888,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,1.5605906444343856,0.28183389278201404,1.251956950499445,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.2242077583209257,-0.17653819857522202,-0.9439217540608557,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.237715467303335,-1.3299149049867516,-0.3127814576068202,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.23606797749979,1.0359184815964284,1.4567226468023668,1.7470567917794373,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,1.3184342615860978,0.3298223066786201,1.1058199988932076,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,-0.4977386097760619,-1.4937374213924062,-0.8230916052002476,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.6726839073239965,1.383912639510965,1.26063294418685,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.6323245101826152,0.29838162171187815,0.564389914244706,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.358793658727479,1.2680785370019163,2.0722645047826402,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.0762778787378098,0.9900766909801988,1.4456479632235486,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,1.3184342615860978,1.4749251486252177,2.157997308902764,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.026933553061895345,-0.12524023889264332,-0.11876263655699583,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.23606797749979,-1.0627701697554004,0.4919900501912887,-0.7834705055648195,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.9820513754726378,-1.4987017400713656,-0.9305253204830743,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.33630102121053657,0.18089274630984298,-0.2551090461683784,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.4656062822116374,-0.9919784546114936,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.5784574040588245,-1.4953921942853927,-0.8212121707994495,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.1838483611795443,-0.7772207587292896,-0.9540838121581938,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.1434889640381631,-1.516904241894216,-0.9688570407040017,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.23606797749979,-0.6995355954829685,-0.32546775894399915,-0.6700488248654966,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,-1.264567155462307,-0.6464937001833633,-0.9811607798627142,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,0.5516057158998525,1.3094478593265766,1.1425563852622946,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.1973560701619537,1.521258789628837,1.9890667517147553,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.2242077583209257,1.0033148741240903,-0.914899790290393,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.9013325811898751,0.30831025906979703,-0.6461406709762751,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,-0.9416919783312564,0.6773246142057667,-0.6594278351121495,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.8609731840484938,0.3447152627154979,-0.6125512445341057,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.6323245101826152,1.1654826176367583,1.1118735259748478,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.1434889640381631,0.39104890371911766,-0.855151259455721,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,1.600950041575767,0.6756698413127804,1.6578273655182938,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.7534027016067592,-0.15502615096639868,0.34392788825342097,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.34980873019294595,0.8063968998587071,0.5925158685915323,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.18837114162742064,-0.06732318763811888,-0.004969439755189686,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.1462351138652596,-0.9877606541538888,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,0.5112463187584713,1.1687921634227316,0.9483190253286568,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.6323245101826152,0.026998867262106912,0.3516423108520455,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,-0.8206137869071124,1.1456253429209216,-0.4764015199181555,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.9013325811898751,0.17592842763088404,-0.6794897046462495,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.33630102121053657,-0.4082064035933198,-0.4729048977771359,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.6726839073239965,1.1390062513489758,1.1498118762049103,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.6188168012002059,-1.4871183298204607,-0.8597187221274277,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.600950041575767,0.5283950538369896,1.502861443005982,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.358793658727479,1.3293051340424133,2.1168245831922587,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,1.0762778787378098,-1.4722253737835829,-0.4471828711522606,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.09414463836224862,-1.3150219489498738,-0.6558656513059858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.600950041575767,1.34916240875825,2.3127446925312625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.022410772614019,1.0099339656960356,-0.712095706111257,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.013425844079485976,1.0380651048768048,0.39043296272898154,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,1.0359184815964284,-1.4738801466765694,-0.5064069086657799,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.23606797749979,0.4708869216170899,0.8047421269657208,0.7433076984230019,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.5112463187584713,0.5565261930177589,0.5806929149772098,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.8206137869071124,1.031446013304859,-0.5367401057391248,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.6995355954829685,1.340888544293318,-0.3194468935631388,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.3766604183519179,-1.356391271274534,-0.7275026974201246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.0762778787378098,0.127940013734278,0.7783613353867233,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.1434889640381631,-0.20963365643495024,-0.9026834666852059,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.6726839073239965,-1.4871183298204607,-0.554004677560409,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.23606797749979,-0.25558222692777394,1.1009464748102882,0.09641074844599688,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.7534027016067592,0.3827750392541856,0.732621147004511,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.600950041575767,0.8279089474675302,1.8675372784259432,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.23606797749979,-0.6995355954829685,0.9867671451942261,-0.4392936174465852,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.0627701697554004,0.3331318524645932,-0.7956212675048625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,-1.264567155462307,1.0016601012311035,-0.9593943070348674,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,1.1166372758791911,1.0959821561313292,1.563374859934002,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.477189692462542,-0.9921314318301633,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.9820513754726378,-0.21956229379286865,-0.7958616602770575,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.5784574040588245,-0.34532503365983613,-0.5826332713400069,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.358793658727479,-1.3084028573779283,-0.27001339804447444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.4305275244757086,-1.4953921942853927,-0.6603675523125485,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.9013325811898751,0.794813489607802,-0.5947184716149058,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.18837114162742064,1.3127574051125492,0.6503194033602623,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,0.6822889328847261,-0.9636121074924723,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.23606797749979,-0.9416919783312564,0.8361828119324622,-0.6439552821381379,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.4170198154932992,-0.1914311546120998,-0.45308342101523114,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.23606797749979,0.9148402901722844,-0.4892902753496541,0.1981405988612855,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.9955590844550471,-0.3370511691949041,0.36914727544552467,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.22873053876880195,-1.4705706008905965,-0.6759930825052298,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.6323245101826152,-1.3166767218428603,-0.4889237979606819,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.3184342615860978,0.37450117478925354,1.1536363066716506,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.4170198154932992,0.9966957825521445,-0.06439016226414121,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.23606797749979,0.8744808930309032,1.1340419326700164,1.375475127630962,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.4305275244757086,-1.2703430808392406,-0.5157822267813886,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.1434889640381631,-0.4677782277408305,-0.9348305364942047,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,1.1569966730205723,0.8063968998587071,1.4032295658753051,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.23606797749979,0.9148402901722844,0.7931587167148156,1.0993293940439401,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.0627701697554004,-0.32546775894399915,-0.8521791306358543,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.0627701697554004,0.29838162171187815,-0.8255610945873427,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.4395124530102417,-1.3050933115919554,-0.2928070036262458,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.600950041575767,1.2846262659317804,2.3360409375458056,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.4573792126346805,-0.3387059420878904,-0.5091604986018328,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.4920826484994199,-0.9923281168255956,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.479871850151623,-1.331569677879738,-0.26752205476899793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.23606797749979,-0.8609731840484938,0.9983505554451308,-0.5113021796632073,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.1838483611795443,0.3165841235347291,-0.9006292011773569,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.264567155462307,-1.480499238248515,-0.992175139606926,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,-1.264567155462307,0.9983505554451308,-0.9594380148116302,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.9416919783312564,1.0281364675188864,-0.6393004039129055,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.4395124530102417,0.7716466691059926,1.6863903976327472,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.23606797749979,1.600950041575767,1.484853785983136,2.451276490980782,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.1838483611795443,0.899064181865946,-0.8843480543332345,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.2242077583209257,0.48371618572635666,-0.9375185647651135,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.0537852412208673,0.3447152627154979,0.023768423466315046,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.1569966730205723,0.9553264602274842,1.560621269997949,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.18837114162742064,0.7931587167148156,0.4591197339116351,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.7802543897657311,-0.6382198357184312,-0.740024975462651,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.23606797749979,0.6726839073239965,1.2151258044263509,1.2151987102419766,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.13450403550362994,0.5068830062281665,-0.010869989618160238,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.23606797749979,-0.9820513754726378,0.7368964383532774,-0.6890617077572906,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.4977386097760619,0.46220413811753314,-0.28358466272930666,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,1.358793658727479,1.3259955882564407,2.0111391789799415,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,-0.6995355954829685,0.5085377791211528,-0.46892749009172613,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.1434889640381631,0.798123035393775,-0.845710379674968,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,-1.264567155462307,0.6905627973496582,-0.9635028380505655,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,1.4395124530102417,0.2007500210256802,1.145681491300831,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.6188168012002059,-0.6746248393641321,-0.6547292491101544,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.23606797749979,-0.4170198154932992,-0.04250159424332269,-0.39700634342862956,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
